Date and Time,Wind Speed (m/s),Wind Dir (Deg),Total Precipitation (mm),WQ Temp (°C),pH,Turbidity (NTU),TDS (g/L),Chl(ug/l),TSS (mg/L),BGA (mg/L),Dissolved Oxygen (mg/L),Sal (psu),Rel.Hum (%),Air Temp (°C)
2019-11-15 00:00:00,0.5,120.0,0.0,27.59,,1.22,0.0,0.89,0,1.85,5.04,,91.0,26.1
2019-11-15 00:10:00,0.4,145.0,0.0,27.55,,1.23,0.0,0.99,0,2.07,5.034000000000001,,90.0,26.1
2019-11-15 00:20:00,0.5,123.0,0.0,27.5,,1.2,0.0,1.03,0,1.9,5.053,,89.0,26.1
2019-11-15 00:30:00,0.6,77.0,0.0,27.43,,1.2,0.0,0.89,0,1.83,5.069,,90.0,26.0
2019-11-15 00:40:00,0.6,62.0,0.0,27.36,,1.16,0.0,1.0,0,2.01,5.068,,91.0,25.7
2019-11-15 00:50:00,1.1,72.0,0.0,27.1,,1.16,0.0,0.99,0,1.96,5.049,,92.0,25.2
2019-11-15 01:00:00,0.3,239.0,0.0,26.74,,1.16,0.0,0.9,0,1.86,5.066,,93.0,25.0
2019-11-15 01:10:00,0.6,82.0,0.0,26.46,,1.13,0.0,1.01,0,1.89,5.046,,95.0,24.9
2019-11-15 01:20:00,0.3,108.0,0.0,26.27,,1.18,0.0,0.99,0,1.99,5.036,,95.0,24.8
2019-11-15 01:30:00,0.3,110.0,0.0,26.16,,1.16,0.0,1.08,0,2.25,5.031000000000001,,95.0,24.7
2019-11-15 01:40:00,0.3,90.0,0.0,26.04,,1.16,0.0,1.01,0,2.29,5.045,,95.0,24.7
2019-11-15 01:50:00,0.3,127.0,0.0,25.97,,1.18,0.0,0.99,0,2.11,5.026,,95.0,24.8
2019-11-15 02:00:00,0.3,85.0,0.0,25.92,,1.14,0.0,1.02,0,2.02,5.0520000000000005,,95.0,24.8
2019-11-15 02:10:00,0.1,253.0,0.0,25.88,,1.15,0.0,1.06,0,2.17,5.0520000000000005,,95.0,24.9
2019-11-15 02:20:00,0.1,180.0,0.0,25.85,,1.1,0.0,1.18,0,1.98,5.064,,95.0,25.0
2019-11-15 02:30:00,0.2,180.0,0.0,25.84,,1.08,0.0,0.95,0,1.96,5.077,,95.0,24.9
2019-11-15 02:40:00,0.2,161.0,0.0,25.83,,1.08,0.0,0.95,0,2.12,5.079,,95.0,25.0
2019-11-15 02:50:00,0.3,193.0,0.0,25.83,,1.09,0.0,1.06,0,2.09,5.093,,95.0,25.1
2019-11-15 03:00:00,0.3,163.0,0.0,25.84,,1.13,0.0,0.88,0,2.03,5.108,,95.0,25.2
2019-11-15 03:10:00,0.3,168.0,0.0,25.86,,1.11,0.0,1.0,0,2.17,5.113,,95.0,25.3
2019-11-15 03:20:00,0.3,143.0,0.0,25.89,,1.1,0.0,0.98,0,2.06,5.127000000000001,,95.0,25.4
2019-11-15 03:30:00,0.2,180.0,0.0,25.92,,1.09,0.0,0.94,0,2.03,5.136,,95.0,25.3
2019-11-15 03:40:00,0.2,180.0,0.0,25.93,,1.04,0.0,0.89,0,1.99,5.143,,95.0,25.3
2019-11-15 03:50:00,0.2,180.0,0.0,25.95,,1.08,0.0,0.95,0,2.24,5.148,,95.0,25.2
2019-11-15 04:00:00,0.2,213.0,0.0,25.96,,1.05,0.0,0.95,0,2.26,5.159000000000001,,95.0,25.2
2019-11-15 04:10:00,0.4,181.0,0.0,25.97,,1.05,0.0,1.06,0,2.0,5.167,,95.0,25.1
2019-11-15 04:20:00,0.4,176.0,0.0,25.96,,1.03,0.0,1.03,0,2.15,5.178,,95.0,25.0
2019-11-15 04:30:00,0.3,97.0,0.0,25.94,,1.03,0.0,0.91,0,1.54,5.175,,95.0,25.0
2019-11-15 04:40:00,0.4,100.0,0.0,25.92,,1.04,0.0,0.92,0,2.24,5.2,,95.0,25.0
2019-11-15 04:50:00,0.4,90.0,0.0,25.9,,1.03,0.0,0.96,0,1.95,5.203,,95.0,25.0
2019-11-15 05:00:00,0.4,106.0,0.0,25.88,,1.01,0.0,1.01,0,1.79,5.203,,95.0,25.1
2019-11-15 05:10:00,0.3,111.0,0.0,25.87,,1.03,0.0,1.02,0,2.14,5.218,,95.0,25.1
2019-11-15 05:20:00,0.4,109.0,0.0,25.85,,1.01,0.0,0.87,0,1.92,5.2219999999999995,,94.0,25.1
2019-11-15 05:30:00,0.3,117.0,0.0,25.84,,1.03,0.0,0.94,0,2.17,5.221,,94.0,25.1
2019-11-15 05:40:00,0.3,114.0,0.0,25.83,,1.0,0.0,0.93,0,1.88,5.229,,94.0,25.2
2019-11-15 05:50:00,0.2,132.0,0.0,25.82,,1.02,0.0,0.94,0,2.2,5.218,,94.0,25.2
2019-11-15 06:00:00,0.3,193.0,0.0,25.82,,1.03,0.0,0.97,0,1.74,5.225,,94.0,25.2
2019-11-15 06:10:00,0.3,187.0,0.0,25.82,,1.01,0.0,1.16,0,1.99,5.237,,94.0,25.1
2019-11-15 06:20:00,0.3,160.0,0.0,25.82,,1.0,0.0,0.94,0,1.98,5.244,,94.0,25.2
2019-11-15 06:30:00,0.3,154.0,0.0,25.83,,0.99,0.0,1.2,0,1.81,5.247999999999999,,94.0,25.2
2019-11-15 06:40:00,0.3,144.0,0.0,25.85,,0.99,0.0,1.0,0,2.02,5.2490000000000006,,94.0,25.3
2019-11-15 06:50:00,0.3,146.0,0.0,25.9,,0.97,0.0,0.98,0,2.22,5.269,,93.0,25.5
2019-11-15 07:00:00,0.4,90.0,0.0,25.97,,0.93,0.0,0.84,0,2.1,5.3149999999999995,,93.0,25.6
2019-11-15 07:10:00,0.4,147.0,0.0,26.04,,0.96,0.0,1.04,0,2.02,5.319,,92.0,25.6
2019-11-15 07:20:00,0.4,146.0,0.0,26.11,,0.94,0.0,0.94,0,1.48,5.328,,92.0,25.8
2019-11-15 07:30:00,0.3,121.0,0.0,26.18,,0.94,0.0,0.92,0,2.12,5.340999999999999,,92.0,25.9
2019-11-15 07:40:00,0.5,90.0,0.0,26.24,,0.87,0.0,1.0,0,2.14,5.335,,91.0,25.9
