request_id,prof_email,prof_name,university,status,Contributor,Email,Main_Location,Location,Latitude,Longitude,Profession,Designation,Date,Time,Water_Temp,Salinity,DO,pH,Turbidity,TSS,TDS,Chlorophyll,BGA,Wind_Speed,Wind_Direction,Precipitation,Humidity,Air_Temp,created_at
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,00:00:00,27.59,25.19,5.04,8.13,1.22,0.0,0.0,0.89,,0.5,120.0,0.0,91.0,26.1,2026-02-09 22:51:41.792289
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,00:10:00,27.55,25.19,5.034,8.1,1.23,0.0,0.0,0.99,,0.4,145.0,0.0,90.0,26.1,2026-02-09 22:51:41.794682
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,00:20:00,27.5,25.19,5.053,8.09,1.2,0.0,0.0,1.03,,0.5,123.0,0.0,89.0,26.1,2026-02-09 22:51:41.796103
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,00:30:00,27.43,25.19,5.069,8.09,1.2,0.0,0.0,0.89,,0.6,77.0,0.0,90.0,26.0,2026-02-09 22:51:41.797308
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,00:40:00,27.36,25.19,5.068,8.11,1.16,0.0,0.0,1.0,,0.6,62.0,0.0,91.0,25.7,2026-02-09 22:51:41.798923
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,00:50:00,27.1,25.19,5.049,8.12,1.16,0.0,0.0,0.99,,1.1,72.0,0.0,92.0,25.2,2026-02-09 22:51:41.800636
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,01:00:00,26.74,25.19,5.066,8.13,1.16,0.0,0.0,0.9,,0.3,239.0,0.0,93.0,25.0,2026-02-09 22:51:41.802443
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,01:10:00,26.46,25.19,5.046,8.13,1.13,0.0,0.0,1.01,,0.6,82.0,0.0,95.0,24.9,2026-02-09 22:51:41.804467
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,01:20:00,26.27,25.19,5.036,8.14,1.18,0.0,0.0,0.99,,0.3,108.0,0.0,95.0,24.8,2026-02-09 22:51:41.805756
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,01:30:00,26.16,25.19,5.031,8.14,1.16,0.0,0.0,1.08,,0.3,110.0,0.0,95.0,24.7,2026-02-09 22:51:41.808442
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,01:40:00,26.04,25.19,5.045,8.15,1.16,0.0,0.0,1.01,,0.3,90.0,0.0,95.0,24.7,2026-02-09 22:51:41.810413
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,01:50:00,25.97,25.19,5.026,8.19,1.18,0.0,0.0,0.99,,0.3,127.0,0.0,95.0,24.8,2026-02-09 22:51:41.817268
